"AGS","leitungsg. Technologien ≥ 1 Mbit/s","leitungsg. Technologien ≥ 2 Mbit/s","leitungsg. Technologien ≥ 6 Mbit/s","leitungsg. Technologien ≥ 8 Mbit/s","leitungsg. Technologien ≥ 10 Mbit/s","leitungsg. Technologien ≥ 16 Mbit/s","leitungsg. Technologien ≥ 30 Mbit/s","leitungsg. Technologien ≥ 50 Mbit/s","leitungsg. Technologien ≥ 100 Mbit/s","leitungsg. Technologien ≥ 200 Mbit/s","leitungsg. Technologien ≥ 400 Mbit/s","leitungsg. Technologien ≥ 1000 Mbit/s","DSL ≥ 1 Mbit/s","DSL ≥ 2 Mbit/s","DSL ≥ 6 Mbit/s","DSL ≥ 8 Mbit/s","DSL ≥ 10 Mbit/s","DSL ≥ 16 Mbit/s","DSL ≥ 30 Mbit/s","DSL ≥ 50 Mbit/s","DSL ≥ 100 Mbit/s","DSL ≥ 200 Mbit/s","CATV ≥ 1 Mbit/s","CATV ≥ 2 Mbit/s","CATV ≥ 6 Mbit/s","CATV ≥ 8 Mbit/s","CATV ≥ 10 Mbit/s","CATV ≥ 16 Mbit/s","CATV ≥ 30 Mbit/s","CATV ≥ 50 Mbit/s","CATV ≥ 100 Mbit/s","CATV ≥ 200 Mbit/s","CATV ≥ 400 Mbit/s","CATV ≥ 1000 Mbit/s","FTTH/B ≥ 100 Mbit/s","FTTH/B ≥ 200 Mbit/s","FTTH/B ≥ 400 Mbit/s","FTTH/B ≥ 1000 Mbit/s"
"12068306",100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,84.62,19.71,19.23,19.23,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,84.62,19.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.23,19.23,19.23,19.23
"12068320",100.00,100.00,100.00,100.00,100.00,100.00,97.49,97.39,86.99,64.90,37.00,15.67,100.00,100.00,100.00,100.00,100.00,100.00,97.35,96.36,83.33,55.26,27.77,27.77,27.77,27.77,27.77,27.77,27.77,27.77,27.77,27.77,27.77,6.44,9.31,9.31,9.31,9.31
"12068324",100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,95.45,65.47,14.10,14.10,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,95.45,65.47,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,0.00,0.00,0.00,14.10,14.10,14.10,14.10
"12068353",100.00,100.00,100.00,100.00,100.00,100.00,98.33,96.06,90.91,48.82,46.55,33.14,100.00,100.00,100.00,100.00,100.00,100.00,98.33,96.06,90.91,28.74,46.55,46.55,46.55,46.55,46.55,46.55,46.55,46.55,46.55,46.55,46.55,33.14,0.00,0.00,0.00,0.00
"12068409",100.00,100.00,100.00,100.00,100.00,100.00,100.00,80.00,80.00,60.00,0.00,0.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,80.00,80.00,60.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"12068417",100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,100.00,100.00,100.00
"12068425",100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,0.00,0.00,0.00,0.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"12068426",100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,83.33,50.00,50.00,50.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,83.33,50.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,50.00,50.00,50.00
"12068437",100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,50.00,0.00,0.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"12068452",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
